id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 06:00:00,103.49,69.07,49.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39231,39232
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 07:00:00,103.49,69.04,49.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39232,39233
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 08:00:00,103.49,69.04,49.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39233,39234
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 09:00:00,103.49,69.04,49.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39234,39235
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 10:00:00,103.48,69.07,48.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39235,39236
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 11:00:00,103.48,69.07,48.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39236,39237
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 12:00:00,103.48,69.05,48.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39237,39238
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 13:00:00,103.47,69.05,47.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39238,39239
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 14:00:00,103.46,69.07,46.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39239,39240
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 15:00:00,103.46,69.08,46.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39240,39241
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 16:00:00,103.44,69.45,44.0,40.0,72.0,44.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39241,39242
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 17:00:00,103.42,69.58,42.0,61.0,94.0,65.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39242,39243
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 18:00:00,103.44,69.67,44.0,126.0,94.0,66.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39243,39244
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 19:00:00,103.43,70.0,43.0,117.0,133.0,105.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39244,39245
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 20:00:00,103.47,69.83,47.0,167.0,102.0,74.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39245,39246
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 21:00:00,103.49,69.75,49.0,126.0,94.0,65.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39246,39247
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 22:00:00,103.53,69.75,53.0,158.0,94.0,65.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39247,39248
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 23:00:00,103.56,69.75,56.0,142.0,94.0,65.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39248,39249
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 23:59:00,103.59,69.73,59.0,142.0,94.0,65.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39249,39250
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 01:00:00,103.66,69.37,66.0,164.0,52.0,23.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39250,39251
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 02:00:00,103.65,69.18,65.0,13.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39251,39252
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 03:00:00,103.64,69.13,64.0,13.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39252,39253
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 04:00:00,103.64,69.08,64.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39253,39254
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 05:00:00,103.64,69.07,64.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39254,39255
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 06:00:00,103.64,69.08,64.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39255,39256
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 07:00:00,103.63,69.07,63.0,13.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39256,39257
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 08:00:00,103.63,69.07,63.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39257,39258
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 09:00:00,103.62,69.07,62.0,13.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39258,39259
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 10:00:00,103.61,69.07,61.0,13.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39259,39260
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 11:00:00,103.61,69.08,61.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39260,39261
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 12:00:00,103.6,69.08,60.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39261,39262
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 13:00:00,103.59,69.08,59.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39262,39263
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 14:00:00,103.59,69.08,59.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39263,39264
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 15:00:00,103.6,69.05,60.0,45.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39264,39265
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 16:00:00,103.59,69.05,59.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39265,39266
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 17:00:00,103.58,69.05,58.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39266,39267
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 18:00:00,103.53,70.04,53.0,16.0,97.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39267,39268
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 19:00:00,103.46,70.65,46.0,97.0,209.0,181.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39268,39269
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 20:00:00,103.46,70.77,46.0,270.0,270.0,242.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39269,39270
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 21:00:00,103.44,70.85,44.0,227.0,259.0,230.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39270,39271
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 22:00:00,103.52,70.29,52.0,307.0,178.0,150.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39271,39272
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 23:00:00,103.55,70.15,55.0,194.0,145.0,117.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39272,39273
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-23 23:59:00,103.55,70.12,55.0,145.0,145.0,117.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39273,39274
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 01:00:00,103.62,69.69,62.0,218.0,105.0,76.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39274,39275
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 02:00:00,103.63,69.36,63.0,45.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39275,39276
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 03:00:00,103.63,69.24,63.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39276,39277
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 04:00:00,103.63,69.13,63.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39277,39278
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 05:00:00,103.63,69.08,63.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39278,39279
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 06:00:00,103.63,69.07,63.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39279,39280
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 07:00:00,103.63,69.07,63.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39280,39281
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 08:00:00,103.62,69.04,62.0,13.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39281,39282
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 09:00:00,103.62,69.04,62.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39282,39283
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 10:00:00,103.62,69.07,62.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39283,39284
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 11:00:00,103.61,69.08,61.0,13.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39284,39285
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 12:00:00,103.61,69.06,61.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39285,39286
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 13:00:00,103.61,69.08,61.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39286,39287
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 14:00:00,103.6,69.08,60.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39287,39288
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 15:00:00,103.6,69.08,60.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39288,39289
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 16:00:00,103.6,69.07,60.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39289,39290
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 17:00:00,103.6,69.07,60.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39290,39291
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 18:00:00,103.52,69.69,52.0,18.0,147.0,119.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39291,39292
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 19:00:00,103.5,69.99,50.0,155.0,187.0,159.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39292,39293
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 20:00:00,103.49,70.27,49.0,172.0,188.0,160.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39293,39294
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 21:00:00,103.49,70.31,49.0,189.0,189.0,160.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39294,39295
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 22:00:00,103.49,70.32,49.0,189.0,189.0,160.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39295,39296
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 23:00:00,103.5,70.15,50.0,169.0,153.0,124.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39296,39297
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-24 23:59:00,103.52,70.05,52.0,171.0,139.0,111.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39297,39298
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 01:00:00,103.58,69.69,58.0,177.0,80.0,52.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39298,39299
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 02:00:00,103.58,69.35,58.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39299,39300
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 03:00:00,103.58,69.18,58.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39300,39301
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 04:00:00,103.58,69.18,58.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39301,39302
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 05:00:00,103.58,69.08,58.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39302,39303
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 06:00:00,103.58,69.08,58.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39303,39304
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 07:00:00,103.58,69.08,58.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39304,39305
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 08:00:00,103.6,69.04,60.0,61.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39305,39306
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 09:00:00,103.6,69.04,60.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39306,39307
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 10:00:00,103.59,69.04,59.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39307,39308
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 11:00:00,103.58,69.07,58.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39308,39309
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 12:00:00,103.57,69.05,57.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39309,39310
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 13:00:00,103.57,69.05,57.0,29.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39310,39311
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-25 14:00:00,103.54,69.46,54.0,9.0,57.0,29.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39311,39312
