id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 17:00:00,239.55,147.57,55.0,147.0,177.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38162,2023-02-25T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 18:00:00,239.55,147.65,55.0,177.0,177.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38163,2023-02-25T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 19:00:00,239.54,147.73,54.0,162.0,177.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38164,2023-02-25T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 20:00:00,239.53,147.8,53.0,162.0,177.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38165,2023-02-25T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 21:00:00,239.53,147.88,53.0,177.0,177.0,159.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38166,2023-02-25T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 22:00:00,239.52,147.88,52.0,162.0,177.0,159.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38167,2023-02-25T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 23:00:00,239.51,147.81,51.0,162.0,177.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38168,2023-02-25T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 23:59:00,239.51,147.81,51.0,162.0,177.0,158.0,0.0,18.0,0.0,,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38169,2023-02-26T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 01:00:00,239.49,147.74,49.0,164.0,164.0,146.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38170,2023-02-26T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 02:00:00,239.49,147.67,49.0,157.0,157.0,139.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38171,2023-02-26T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 03:00:00,239.49,147.6,49.0,157.0,157.0,139.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38172,2023-02-26T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 04:00:00,239.49,147.6,49.0,157.0,157.0,139.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38173,2023-02-26T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 05:00:00,239.49,147.6,49.0,157.0,157.0,139.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38174,2023-02-26T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 06:00:00,239.49,147.6,49.0,157.0,157.0,139.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38175,2023-02-26T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 07:00:00,239.48,147.6,48.0,142.0,157.0,139.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38176,2023-02-26T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 08:00:00,239.45,147.6,45.0,196.0,241.0,139.0,83.0,18.0,0.0,83.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38177,2023-02-26T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 09:00:00,239.38,147.6,38.0,137.0,240.0,139.0,83.0,18.0,0.0,82.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38178,2023-02-26T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 10:00:00,239.31,147.6,31.0,136.0,240.0,140.0,83.0,18.0,0.0,82.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38179,2023-02-26T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 11:00:00,239.29,147.6,29.0,128.0,157.0,140.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38180,2023-02-26T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 12:00:00,239.27,147.6,27.0,128.0,157.0,140.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38181,2023-02-26T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 13:00:00,239.22,147.74,22.0,166.0,240.0,140.0,82.0,18.0,0.0,82.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38182,2023-02-26T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 14:00:00,239.16,147.66,16.0,106.0,195.0,95.0,82.0,18.0,0.0,81.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38183,2023-02-26T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 15:00:00,239.13,147.58,13.0,67.0,111.0,94.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38184,2023-02-26T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 16:00:00,239.13,147.44,13.0,111.0,111.0,93.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38185,2023-02-26T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 17:00:00,239.13,147.38,13.0,111.0,111.0,93.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38186,2023-02-26T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 18:00:00,239.13,147.31,13.0,111.0,111.0,93.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38187,2023-02-26T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 19:00:00,239.13,147.27,13.0,111.0,111.0,93.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38188,2023-02-26T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 20:00:00,239.13,147.24,13.0,111.0,111.0,93.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38189,2023-02-26T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 21:00:00,239.13,147.24,13.0,111.0,111.0,93.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38190,2023-02-26T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 22:00:00,239.13,147.24,13.0,111.0,111.0,93.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38191,2023-02-26T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 23:00:00,239.12,147.24,12.0,99.0,114.0,96.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38192,2023-02-26T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-26 23:59:00,239.1,147.39,10.0,116.0,146.0,128.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38193,2023-02-27T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 01:00:00,239.1,147.02,10.0,91.0,91.0,73.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38194,2023-02-27T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 02:00:00,239.12,147.09,12.0,109.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38195,2023-02-27T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 03:00:00,239.14,147.15,14.0,109.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38196,2023-02-27T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 04:00:00,239.15,147.22,15.0,95.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38197,2023-02-27T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 05:00:00,239.18,147.22,18.0,125.0,80.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38198,2023-02-27T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 06:00:00,239.19,147.29,19.0,95.0,80.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38199,2023-02-27T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 07:00:00,239.21,147.36,21.0,110.0,80.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38200,2023-02-27T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 08:00:00,239.22,147.43,22.0,95.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38201,2023-02-27T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 09:00:00,239.24,147.57,24.0,110.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38202,2023-02-27T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 10:00:00,239.25,147.57,25.0,96.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38203,2023-02-27T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 11:00:00,239.27,147.57,27.0,111.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38204,2023-02-27T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 12:00:00,239.29,147.5,29.0,110.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38205,2023-02-27T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 13:00:00,239.31,147.43,31.0,110.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38206,2023-02-27T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 14:00:00,239.32,147.37,32.0,126.0,111.0,93.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38207,2023-02-27T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 15:00:00,239.31,147.37,31.0,109.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38208,2023-02-27T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 16:00:00,239.3,147.37,30.0,109.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38209,2023-02-27T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 17:00:00,239.29,147.37,29.0,110.0,124.0,107.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38210,2023-02-27T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 18:00:00,239.28,147.3,28.0,109.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38211,2023-02-27T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 19:00:00,239.27,147.3,27.0,109.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38212,2023-02-27T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 20:00:00,239.27,147.23,27.0,124.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38213,2023-02-27T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 21:00:00,239.25,147.23,25.0,95.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38214,2023-02-27T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 22:00:00,239.25,147.23,25.0,124.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38215,2023-02-27T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 23:00:00,239.24,147.23,24.0,110.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38216,2023-02-27T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-27 23:59:00,239.22,147.23,22.0,95.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38217,2023-02-28T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 01:00:00,239.24,147.14,24.0,117.0,87.0,70.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38218,2023-02-28T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 02:00:00,239.26,147.21,26.0,110.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38219,2023-02-28T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 03:00:00,239.27,147.28,27.0,96.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38220,2023-02-28T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 04:00:00,239.29,147.35,29.0,110.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38221,2023-02-28T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 05:00:00,239.31,147.42,31.0,110.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38222,2023-02-28T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 06:00:00,239.33,147.48,33.0,110.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38223,2023-02-28T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 07:00:00,239.34,147.48,34.0,96.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38224,2023-02-28T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 08:00:00,239.36,147.55,36.0,110.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38225,2023-02-28T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 09:00:00,239.37,147.56,37.0,117.0,103.0,85.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38226,2023-02-28T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 10:00:00,239.37,147.56,37.0,105.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38227,2023-02-28T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 11:00:00,239.37,147.56,37.0,105.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38228,2023-02-28T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 12:00:00,239.37,147.56,37.0,105.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38229,2023-02-28T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 13:00:00,239.37,147.56,37.0,105.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38230,2023-02-28T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 14:00:00,239.37,147.56,37.0,105.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38231,2023-02-28T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 15:00:00,239.37,147.56,37.0,105.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38232,2023-02-28T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 16:00:00,239.37,147.56,37.0,105.0,105.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38233,2023-02-28T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 17:00:00,239.37,147.55,37.0,95.0,95.0,77.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38234,2023-02-28T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 18:00:00,239.37,147.48,37.0,93.0,93.0,75.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38235,2023-02-28T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 19:00:00,239.37,147.42,37.0,92.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38236,2023-02-28T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 20:00:00,239.37,147.34,37.0,80.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38237,2023-02-28T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 21:00:00,239.37,147.2,37.0,80.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38238,2023-02-28T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 22:00:00,239.37,147.13,37.0,80.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38239,2023-02-28T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 23:00:00,239.38,147.07,38.0,95.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38240,2023-02-28T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-28 23:59:00,239.38,147.0,38.0,80.0,80.0,62.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38241,2023-03-01T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 01:00:00,147.0,105.0,0.0,53.0,62.0,43.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40906,2023-02-01T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 02:00:00,147.01,104.72,0.94,23.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40907,2023-02-01T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 03:00:00,147.01,104.65,0.94,19.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40908,2023-02-01T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 04:00:00,147.02,104.6,1.89,23.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40909,2023-02-01T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 05:00:00,147.03,104.6,2.83,23.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40910,2023-02-01T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 06:00:00,147.05,104.6,4.72,27.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40911,2023-02-01T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 07:00:00,147.07,104.58,6.62,27.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40912,2023-02-01T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 08:00:00,147.08,104.57,7.57,23.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40913,2023-02-01T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 09:00:00,147.11,104.57,10.43,31.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40914,2023-02-01T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 10:00:00,147.17,104.57,16.18,44.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40915,2023-02-01T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 11:00:00,147.34,104.57,32.7,90.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40916,2023-02-01T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 12:00:00,147.49,104.57,47.56,81.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40917,2023-02-01T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 13:00:00,147.64,104.57,62.67,81.0,19.0,0.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40918,2023-02-01T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 14:00:00,147.69,105.13,67.77,96.0,75.0,56.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40919,2023-02-01T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 15:00:00,147.62,105.3,60.64,82.0,111.0,92.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40920,2023-02-01T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 16:00:00,147.56,105.32,54.58,86.0,111.0,92.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40921,2023-02-01T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 17:00:00,147.49,105.32,47.56,82.0,111.0,92.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40922,2023-02-01T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2023-02-01 18:00:00,147.41,105.32,39.6,78.0,111.0,92.0,13.0,6.0,0.0,13.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,40923,2023-02-01T18:00:00,2
