origin,column,name,value
2026-07-21T20:00:00-03:00,192,monte:val_niveljusante:level,109.9
2026-07-21T20:00:00-03:00,193,monte:val_niveljusante:change1,0.7600000000000051
2026-07-21T20:00:00-03:00,194,monte:val_niveljusante:slope3,0.6266666666666699
2026-07-21T20:00:00-03:00,195,monte:val_niveljusante:slope6,0.5083333333333352
2026-07-21T20:00:00-03:00,196,castro:val_nivelmontante:level,241.97
2026-07-21T20:00:00-03:00,197,castro:val_nivelmontante:change1,0.6200000000000045
2026-07-21T20:00:00-03:00,198,castro:val_nivelmontante:slope3,0.6399999999999958
2026-07-21T20:00:00-03:00,199,castro:val_nivelmontante:slope6,0.5366666666666665
2026-07-21T20:00:00-03:00,200,castro:val_niveljusante:level,150.25
2026-07-21T20:00:00-03:00,201,castro:val_niveljusante:change1,0.27000000000001023
2026-07-21T20:00:00-03:00,202,castro:val_niveljusante:slope3,0.21666666666666856
2026-07-21T20:00:00-03:00,203,castro:val_niveljusante:slope6,0.25
2026-07-21T21:00:00-03:00,0,86510000:H,5.02
2026-07-21T21:00:00-03:00,1,86510000:dH0.5,1.3599999999999994
2026-07-21T21:00:00-03:00,2,86510000:dH1,1.1299999999999994
2026-07-21T21:00:00-03:00,3,86510000:dH2,0.7999999999999998
2026-07-21T21:00:00-03:00,4,86510000:dH4,0.4524999999999999
2026-07-21T21:00:00-03:00,5,86510000:dH8,0.17874999999999996
2026-07-21T21:00:00-03:00,6,86472000:H,9.13
2026-07-21T21:00:00-03:00,7,86472000:dH0.5,1.5800000000000018
2026-07-21T21:00:00-03:00,8,86472000:dH1,1.4600000000000009
2026-07-21T21:00:00-03:00,9,86472000:dH2,1.1100000000000003
2026-07-21T21:00:00-03:00,10,86472000:dH4,1.0750000000000002
2026-07-21T21:00:00-03:00,11,86472000:dH8,0.65375
2026-07-21T21:00:00-03:00,12,86472600:H,6.85
2026-07-21T21:00:00-03:00,13,86472600:dH0.5,1.3599999999999994
2026-07-21T21:00:00-03:00,14,86472600:dH1,1.2699999999999996
2026-07-21T21:00:00-03:00,15,86472600:dH2,1.275
2026-07-21T21:00:00-03:00,16,86472600:dH4,0.9124999999999999
2026-07-21T21:00:00-03:00,17,86472600:dH8,0.45374999999999993
2026-07-21T21:00:00-03:00,18,86500000:H,
2026-07-21T21:00:00-03:00,19,86500000:dH0.5,
2026-07-21T21:00:00-03:00,20,86500000:dH1,
2026-07-21T21:00:00-03:00,21,86500000:dH2,
2026-07-21T21:00:00-03:00,22,86500000:dH4,
2026-07-21T21:00:00-03:00,23,86500000:dH8,
2026-07-21T21:00:00-03:00,24,julho:Q06,1.3460622620728375
2026-07-21T21:00:00-03:00,25,julho:Q,1.641
2026-07-21T21:00:00-03:00,26,julho:I,2.092
2026-07-21T21:00:00-03:00,27,julho:dQ1,0.23772883570953485
2026-07-21T21:00:00-03:00,28,julho:dQ2,0.1900243800655707
2026-07-21T21:00:00-03:00,29,julho:dQ4,0.21536018061482567
2026-07-21T21:00:00-03:00,30,julho:dQ8,0.1416261270071161
2026-07-21T21:00:00-03:00,31,monte:Q06,1.9161197964773016
2026-07-21T21:00:00-03:00,32,monte:Q,2.956
2026-07-21T21:00:00-03:00,33,monte:I,3.085
2026-07-21T21:00:00-03:00,34,monte:dQ1,0.27643296730461286
2026-07-21T21:00:00-03:00,35,monte:dQ2,0.24995291546226783
2026-07-21T21:00:00-03:00,36,monte:dQ4,0.2695059511669459
2026-07-21T21:00:00-03:00,37,monte:dQ8,0.17772968296494437
2026-07-21T21:00:00-03:00,38,castro:Q06,1.2481912065515985
2026-07-21T21:00:00-03:00,39,castro:Q,1.447
2026-07-21T21:00:00-03:00,40,castro:I,2.231
2026-07-21T21:00:00-03:00,41,castro:dQ1,0.2279277694156021
2026-07-21T21:00:00-03:00,42,castro:dQ2,0.24083778662264282
2026-07-21T21:00:00-03:00,43,castro:dQ4,0.2218053963102546
2026-07-21T21:00:00-03:00,44,castro:dQ8,0.11194633387561703
2026-07-21T21:00:00-03:00,45,Baixo Antas:P1,2.980780346820823
2026-07-21T21:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T21:00:00-03:00,47,Baixo Antas:P3,13.113294797687816
2026-07-21T21:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T21:00:00-03:00,49,Baixo Antas:P6,26.360982658959596
2026-07-21T21:00:00-03:00,50,Baixo Antas:C6,0.8977601156069365
2026-07-21T21:00:00-03:00,51,Baixo Antas:P12,55.730780346820914
2026-07-21T21:00:00-03:00,52,Baixo Antas:C12,0.9351517341040462
2026-07-21T21:00:00-03:00,53,Baixo Antas:P24,71.24855491329473
2026-07-21T21:00:00-03:00,54,Baixo Antas:C24,0.967575867052023
2026-07-21T21:00:00-03:00,55,Baixo Antas:P48,114.45722543352574
2026-07-21T21:00:00-03:00,56,Baixo Antas:C48,0.9837879335260117
2026-07-21T21:00:00-03:00,57,Baixo Antas:P3lag3,11.203179190751516
2026-07-21T21:00:00-03:00,58,Baixo Antas:P3lag6,8.033236994219626
2026-07-21T21:00:00-03:00,59,Baixo Antas:P3lag12,7.91228323699429
2026-07-21T21:00:00-03:00,60,Carreiro:P1,3.9864586583462986
2026-07-21T21:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T21:00:00-03:00,62,Carreiro:P3,10.379063962558412
2026-07-21T21:00:00-03:00,63,Carreiro:C3,0.8857254290171608
2026-07-21T21:00:00-03:00,64,Carreiro:P6,34.20439937597499
2026-07-21T21:00:00-03:00,65,Carreiro:C6,0.887480499219969
2026-07-21T21:00:00-03:00,66,Carreiro:P12,81.0883151326052
2026-07-21T21:00:00-03:00,67,Carreiro:C12,0.887708008320333
2026-07-21T21:00:00-03:00,68,Carreiro:P24,96.72380655226192
2026-07-21T21:00:00-03:00,69,Carreiro:C24,0.9397588403536141
2026-07-21T21:00:00-03:00,70,Carreiro:P48,126.59946957878282
2026-07-21T21:00:00-03:00,71,Carreiro:C48,0.9464784841393656
2026-07-21T21:00:00-03:00,72,Carreiro:P3lag3,23.749516380655265
2026-07-21T21:00:00-03:00,73,Carreiro:P3lag6,21.58196567862709
2026-07-21T21:00:00-03:00,74,Carreiro:P3lag12,6.798315132605345
2026-07-21T21:00:00-03:00,75,Prata-Turvo:P1,4.4136460554370816
2026-07-21T21:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T21:00:00-03:00,77,Prata-Turvo:P3,9.158422174840123
2026-07-21T21:00:00-03:00,78,Prata-Turvo:C3,0.7505330490405118
2026-07-21T21:00:00-03:00,79,Prata-Turvo:P6,30.05948827292112
2026-07-21T21:00:00-03:00,80,Prata-Turvo:C6,0.7505330490405118
2026-07-21T21:00:00-03:00,81,Prata-Turvo:P12,63.475053304903795
2026-07-21T21:00:00-03:00,82,Prata-Turvo:C12,0.7611051883439943
2026-07-21T21:00:00-03:00,83,Prata-Turvo:P24,79.56289978677985
2026-07-21T21:00:00-03:00,84,Prata-Turvo:C24,0.7982372364368634
2026-07-21T21:00:00-03:00,85,Prata-Turvo:P48,94.27292110874149
2026-07-21T21:00:00-03:00,86,Prata-Turvo:C48,0.8432835820895522
2026-07-21T21:00:00-03:00,87,Prata-Turvo:P3lag3,20.901066098080996
2026-07-21T21:00:00-03:00,88,Prata-Turvo:P3lag6,20.894456289978546
2026-07-21T21:00:00-03:00,89,Prata-Turvo:P3lag12,1.7791044776118514
2026-07-21T21:00:00-03:00,90,Alto Antas:P1,5.821876815804673
2026-07-21T21:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T21:00:00-03:00,92,Alto Antas:P3,17.229517722254275
2026-07-21T21:00:00-03:00,93,Alto Antas:C3,0.9045613015688553
2026-07-21T21:00:00-03:00,94,Alto Antas:P6,29.791574665891865
2026-07-21T21:00:00-03:00,95,Alto Antas:C6,0.9005665310865775
2026-07-21T21:00:00-03:00,96,Alto Antas:P12,53.175217896571446
2026-07-21T21:00:00-03:00,97,Alto Antas:C12,0.9090281812899476
2026-07-21T21:00:00-03:00,98,Alto Antas:P24,69.13190005810598
2026-07-21T21:00:00-03:00,99,Alto Antas:C24,0.9288079443476014
2026-07-21T21:00:00-03:00,100,Alto Antas:P48,99.81998837884936
2026-07-21T21:00:00-03:00,101,Alto Antas:C48,0.9437130786364516
2026-07-21T21:00:00-03:00,102,Alto Antas:P3lag3,12.42085996513671
2026-07-21T21:00:00-03:00,103,Alto Antas:P3lag6,12.857815223707007
2026-07-21T21:00:00-03:00,104,Alto Antas:P3lag12,4.823561882626577
2026-07-21T21:00:00-03:00,105,Tainhas:P1,5.260655737705216
2026-07-21T21:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T21:00:00-03:00,107,Tainhas:P3,21.446994535519472
2026-07-21T21:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T21:00:00-03:00,109,Tainhas:P6,35.88907103825166
2026-07-21T21:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T21:00:00-03:00,111,Tainhas:P12,56.63770491803295
2026-07-21T21:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T21:00:00-03:00,113,Tainhas:P24,67.98251366120303
2026-07-21T21:00:00-03:00,114,Tainhas:C24,1.0
2026-07-21T21:00:00-03:00,115,Tainhas:P48,104.03114754098449
2026-07-21T21:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T21:00:00-03:00,117,Tainhas:P3lag3,14.442076502732188
2026-07-21T21:00:00-03:00,118,Tainhas:P3lag6,16.849726775956277
2026-07-21T21:00:00-03:00,119,Tainhas:P3lag12,2.768306010929121
2026-07-21T21:00:00-03:00,120,gfs_seamless:loc0:futureP3,5.8
2026-07-21T21:00:00-03:00,121,gfs_seamless:loc0:futureP6,27.8
2026-07-21T21:00:00-03:00,122,gfs_seamless:loc0:futureP9,35.2
2026-07-21T21:00:00-03:00,123,gfs_seamless:loc0:futureP12,52.4
2026-07-21T21:00:00-03:00,124,gfs_seamless:loc1:futureP3,5.5
2026-07-21T21:00:00-03:00,125,gfs_seamless:loc1:futureP6,14.3
2026-07-21T21:00:00-03:00,126,gfs_seamless:loc1:futureP9,42.2
2026-07-21T21:00:00-03:00,127,gfs_seamless:loc1:futureP12,56.800000000000004
2026-07-21T21:00:00-03:00,128,gfs_seamless:loc2:futureP3,1.9
2026-07-21T21:00:00-03:00,129,gfs_seamless:loc2:futureP6,19.4
2026-07-21T21:00:00-03:00,130,gfs_seamless:loc2:futureP9,46.2
2026-07-21T21:00:00-03:00,131,gfs_seamless:loc2:futureP12,51.800000000000004
2026-07-21T21:00:00-03:00,132,gfs_seamless:loc3:futureP3,1.9
2026-07-21T21:00:00-03:00,133,gfs_seamless:loc3:futureP6,10.299999999999999
2026-07-21T21:00:00-03:00,134,gfs_seamless:loc3:futureP9,26.699999999999996
2026-07-21T21:00:00-03:00,135,gfs_seamless:loc3:futureP12,41.699999999999996
2026-07-21T21:00:00-03:00,136,gfs_seamless:loc4:futureP3,3.4000000000000004
2026-07-21T21:00:00-03:00,137,gfs_seamless:loc4:futureP6,12.899999999999999
2026-07-21T21:00:00-03:00,138,gfs_seamless:loc4:futureP9,18.299999999999997
2026-07-21T21:00:00-03:00,139,gfs_seamless:loc4:futureP12,31.999999999999996
2026-07-21T21:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,1.5
2026-07-21T21:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,7.5
2026-07-21T21:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,12.9
2026-07-21T21:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,13.2
2026-07-21T21:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,7.800000000000001
2026-07-21T21:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,22.200000000000003
2026-07-21T21:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,23.700000000000003
2026-07-21T21:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,24.3
2026-07-21T21:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,26.700000000000003
2026-07-21T21:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,34.2
2026-07-21T21:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,35.4
2026-07-21T21:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,36.29999999999999
2026-07-21T21:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,6.6000000000000005
2026-07-21T21:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,20.1
2026-07-21T21:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,24.6
2026-07-21T21:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,24.6
2026-07-21T21:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,11.7
2026-07-21T21:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,24.0
2026-07-21T21:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,27.0
2026-07-21T21:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,27.300000000000004
2026-07-21T21:00:00-03:00,160,icon_global:loc0:futureP3,15.499999999999998
2026-07-21T21:00:00-03:00,161,icon_global:loc0:futureP6,22.400000000000002
2026-07-21T21:00:00-03:00,162,icon_global:loc0:futureP9,22.7
2026-07-21T21:00:00-03:00,163,icon_global:loc0:futureP12,24.0
2026-07-21T21:00:00-03:00,164,icon_global:loc1:futureP3,18.6
2026-07-21T21:00:00-03:00,165,icon_global:loc1:futureP6,33.9
2026-07-21T21:00:00-03:00,166,icon_global:loc1:futureP9,36.6
2026-07-21T21:00:00-03:00,167,icon_global:loc1:futureP12,37.5
2026-07-21T21:00:00-03:00,168,icon_global:loc2:futureP3,23.5
2026-07-21T21:00:00-03:00,169,icon_global:loc2:futureP6,40.49999999999999
2026-07-21T21:00:00-03:00,170,icon_global:loc2:futureP9,48.400000000000006
2026-07-21T21:00:00-03:00,171,icon_global:loc2:futureP12,49.00000000000001
2026-07-21T21:00:00-03:00,172,icon_global:loc3:futureP3,27.0
2026-07-21T21:00:00-03:00,173,icon_global:loc3:futureP6,40.2
2026-07-21T21:00:00-03:00,174,icon_global:loc3:futureP9,50.4
2026-07-21T21:00:00-03:00,175,icon_global:loc3:futureP12,52.9
2026-07-21T21:00:00-03:00,176,icon_global:loc4:futureP3,20.7
2026-07-21T21:00:00-03:00,177,icon_global:loc4:futureP6,48.0
2026-07-21T21:00:00-03:00,178,icon_global:loc4:futureP9,66.9
2026-07-21T21:00:00-03:00,179,icon_global:loc4:futureP12,67.4
2026-07-21T21:00:00-03:00,180,julho:val_nivelmontante:level,105.59
2026-07-21T21:00:00-03:00,181,julho:val_nivelmontante:change1,0.28000000000000114
2026-07-21T21:00:00-03:00,182,julho:val_nivelmontante:slope3,0.25
2026-07-21T21:00:00-03:00,183,julho:val_nivelmontante:slope6,0.16666666666666666
2026-07-21T21:00:00-03:00,184,julho:val_niveljusante:level,73.14
2026-07-21T21:00:00-03:00,185,julho:val_niveljusante:change1,0.6299999999999955
2026-07-21T21:00:00-03:00,186,julho:val_niveljusante:slope3,0.4866666666666646
2026-07-21T21:00:00-03:00,187,julho:val_niveljusante:slope6,0.5750000000000005
2026-07-21T21:00:00-03:00,188,monte:val_nivelmontante:level,150.39
2026-07-21T21:00:00-03:00,189,monte:val_nivelmontante:change1,0.30999999999997385
2026-07-21T21:00:00-03:00,190,monte:val_nivelmontante:slope3,0.17999999999999736
2026-07-21T21:00:00-03:00,191,monte:val_nivelmontante:slope6,0.2133333333333288
2026-07-21T21:00:00-03:00,192,monte:val_niveljusante:level,110.75
2026-07-21T21:00:00-03:00,193,monte:val_niveljusante:change1,0.8499999999999943
2026-07-21T21:00:00-03:00,194,monte:val_niveljusante:slope3,0.7900000000000015
2026-07-21T21:00:00-03:00,195,monte:val_niveljusante:slope6,0.6199999999999998
2026-07-21T21:00:00-03:00,196,castro:val_nivelmontante:level,242.5
2026-07-21T21:00:00-03:00,197,castro:val_nivelmontante:change1,0.5300000000000011
2026-07-21T21:00:00-03:00,198,castro:val_nivelmontante:slope3,0.6100000000000042
2026-07-21T21:00:00-03:00,199,castro:val_nivelmontante:slope6,0.5683333333333328
2026-07-21T21:00:00-03:00,200,castro:val_niveljusante:level,150.95
2026-07-21T21:00:00-03:00,201,castro:val_niveljusante:change1,0.6999999999999886
2026-07-21T21:00:00-03:00,202,castro:val_niveljusante:slope3,0.3999999999999962
2026-07-21T21:00:00-03:00,203,castro:val_niveljusante:slope6,0.35333333333332934
2026-07-21T22:00:00-03:00,0,86510000:H,6.95
2026-07-21T22:00:00-03:00,1,86510000:dH0.5,3.0999999999999996
2026-07-21T22:00:00-03:00,2,86510000:dH1,1.9300000000000006
2026-07-21T22:00:00-03:00,3,86510000:dH2,1.53
2026-07-21T22:00:00-03:00,4,86510000:dH4,0.925
2026-07-21T22:00:00-03:00,5,86510000:dH8,0.42625
2026-07-21T22:00:00-03:00,6,86472000:H,10.71
2026-07-21T22:00:00-03:00,7,86472000:dH0.5,1.620000000000001
2026-07-21T22:00:00-03:00,8,86472000:dH1,1.58
2026-07-21T22:00:00-03:00,9,86472000:dH2,1.5200000000000005
2026-07-21T22:00:00-03:00,10,86472000:dH4,1.1950000000000003
2026-07-21T22:00:00-03:00,11,86472000:dH8,0.8375000000000001
2026-07-21T22:00:00-03:00,12,86472600:H,8.28
2026-07-21T22:00:00-03:00,13,86472600:dH0.5,1.4199999999999982
2026-07-21T22:00:00-03:00,14,86472600:dH1,1.4299999999999997
2026-07-21T22:00:00-03:00,15,86472600:dH2,1.3499999999999996
2026-07-21T22:00:00-03:00,16,86472600:dH4,1.1925
2026-07-21T22:00:00-03:00,17,86472600:dH8,0.6512499999999999
2026-07-21T22:00:00-03:00,18,86500000:H,
2026-07-21T22:00:00-03:00,19,86500000:dH0.5,
2026-07-21T22:00:00-03:00,20,86500000:dH1,
2026-07-21T22:00:00-03:00,21,86500000:dH2,
2026-07-21T22:00:00-03:00,22,86500000:dH4,
2026-07-21T22:00:00-03:00,23,86500000:dH8,
2026-07-21T22:00:00-03:00,24,julho:Q06,1.7716665398343827
2026-07-21T22:00:00-03:00,25,julho:Q,2.594
2026-07-21T22:00:00-03:00,26,julho:I,2.803
2026-07-21T22:00:00-03:00,27,julho:dQ1,0.4256042777615452
2026-07-21T22:00:00-03:00,28,julho:dQ2,0.33166655673554
2026-07-21T22:00:00-03:00,29,julho:dQ4,0.21694494474435538
2026-07-21T22:00:00-03:00,30,julho:dQ8,0.18713535176143906
2026-07-21T22:00:00-03:00,31,monte:Q06,2.162405080646631
2026-07-21T22:00:00-03:00,32,monte:Q,3.616
2026-07-21T22:00:00-03:00,33,monte:I,3.783
2026-07-21T22:00:00-03:00,34,monte:dQ1,0.24628528416932927
2026-07-21T22:00:00-03:00,35,monte:dQ2,0.26135912573697107
2026-07-21T22:00:00-03:00,36,monte:dQ4,0.2383608978950611
2026-07-21T22:00:00-03:00,37,monte:dQ8,0.20498309327184
2026-07-21T22:00:00-03:00,38,castro:Q06,1.4516028890342283
2026-07-21T22:00:00-03:00,39,castro:Q,1.861
2026-07-21T22:00:00-03:00,40,castro:I,2.542
2026-07-21T22:00:00-03:00,41,castro:dQ1,0.20341168248262975
2026-07-21T22:00:00-03:00,42,castro:dQ2,0.21566972594911593
2026-07-21T22:00:00-03:00,43,castro:dQ4,0.23389087564028527
2026-07-21T22:00:00-03:00,44,castro:dQ8,0.1372227000569996
2026-07-21T22:00:00-03:00,45,Baixo Antas:P1,2.2621387283237713
2026-07-21T22:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T22:00:00-03:00,47,Baixo Antas:P3,11.986849710982726
2026-07-21T22:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T22:00:00-03:00,49,Baixo Antas:P6,27.6007225433527
2026-07-21T22:00:00-03:00,50,Baixo Antas:C6,0.8977601156069365
2026-07-21T22:00:00-03:00,51,Baixo Antas:P12,50.708526011560785
2026-07-21T22:00:00-03:00,52,Baixo Antas:C12,0.930575626204239
2026-07-21T22:00:00-03:00,53,Baixo Antas:P24,73.83323699421953
2026-07-21T22:00:00-03:00,54,Baixo Antas:C24,0.9652878131021195
2026-07-21T22:00:00-03:00,55,Baixo Antas:P48,118.51676300578012
2026-07-21T22:00:00-03:00,56,Baixo Antas:C48,0.9826439065510598
2026-07-21T22:00:00-03:00,57,Baixo Antas:P3lag3,14.149855491329461
2026-07-21T22:00:00-03:00,58,Baixo Antas:P3lag6,9.465606936416204
2026-07-21T22:00:00-03:00,59,Baixo Antas:P3lag12,12.185693641618471
2026-07-21T22:00:00-03:00,60,Carreiro:P1,4.116973478939172
2026-07-21T22:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T22:00:00-03:00,62,Carreiro:P3,11.632293291731559
2026-07-21T22:00:00-03:00,63,Carreiro:C3,0.8857254290171608
2026-07-21T22:00:00-03:00,64,Carreiro:P6,32.12433697347887
2026-07-21T22:00:00-03:00,65,Carreiro:C6,0.887480499219969
2026-07-21T22:00:00-03:00,66,Carreiro:P12,73.88783151326045
2026-07-21T22:00:00-03:00,67,Carreiro:C12,0.887708008320333
2026-07-21T22:00:00-03:00,68,Carreiro:P24,100.26769110764418
2026-07-21T22:00:00-03:00,69,Carreiro:C24,0.9351436557462298
2026-07-21T22:00:00-03:00,70,Carreiro:P48,130.7796255850231
2026-07-21T22:00:00-03:00,71,Carreiro:C48,0.9441708918356735
2026-07-21T22:00:00-03:00,72,Carreiro:P3lag3,20.445709828393177
2026-07-21T22:00:00-03:00,73,Carreiro:P3lag6,21.87900156006242
2026-07-21T22:00:00-03:00,74,Carreiro:P3lag12,12.706302652106126
2026-07-21T22:00:00-03:00,75,Prata-Turvo:P1,3.4524520255863447
2026-07-21T22:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T22:00:00-03:00,77,Prata-Turvo:P3,10.246908315565042
2026-07-21T22:00:00-03:00,78,Prata-Turvo:C3,0.7505330490405118
2026-07-21T22:00:00-03:00,79,Prata-Turvo:P6,24.314072494669546
2026-07-21T22:00:00-03:00,80,Prata-Turvo:C6,0.7505330490405118
2026-07-21T22:00:00-03:00,81,Prata-Turvo:P12,66.08550106609786
2026-07-21T22:00:00-03:00,82,Prata-Turvo:C12,0.757995735607676
2026-07-21T22:00:00-03:00,83,Prata-Turvo:P24,82.59914712153467
2026-07-21T22:00:00-03:00,84,Prata-Turvo:C24,0.7878427801468847
2026-07-21T22:00:00-03:00,85,Prata-Turvo:P48,97.72537313432782
2026-07-21T22:00:00-03:00,86,Prata-Turvo:C48,0.8421952736318408
2026-07-21T22:00:00-03:00,87,Prata-Turvo:P3lag3,14.067164179104504
2026-07-21T22:00:00-03:00,88,Prata-Turvo:P3lag6,25.309808102345304
2026-07-21T22:00:00-03:00,89,Prata-Turvo:P3lag12,2.0507462686565976
2026-07-21T22:00:00-03:00,90,Alto Antas:P1,6.924869262056904
2026-07-21T22:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T22:00:00-03:00,92,Alto Antas:P3,18.38137710633336
2026-07-21T22:00:00-03:00,93,Alto Antas:C3,0.9045613015688553
2026-07-21T22:00:00-03:00,94,Alto Antas:P6,33.068651946542566
2026-07-21T22:00:00-03:00,95,Alto Antas:C6,0.9078297501452643
2026-07-21T22:00:00-03:00,96,Alto Antas:P12,58.85743753631569
2026-07-21T22:00:00-03:00,97,Alto Antas:C12,0.9067523726515591
2026-07-21T22:00:00-03:00,98,Alto Antas:P24,74.64526438117392
2026-07-21T22:00:00-03:00,99,Alto Antas:C24,0.925103702627671
2026-07-21T22:00:00-03:00,100,Alto Antas:P48,106.85938407902364
2026-07-21T22:00:00-03:00,101,Alto Antas:C48,0.9431441264768544
2026-07-21T22:00:00-03:00,102,Alto Antas:P3lag3,14.581377106333546
2026-07-21T22:00:00-03:00,103,Alto Antas:P3lag6,11.871876815804722
2026-07-21T22:00:00-03:00,104,Alto Antas:P3lag12,4.119901220221013
2026-07-21T22:00:00-03:00,105,Tainhas:P1,7.104371584699524
2026-07-21T22:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T22:00:00-03:00,107,Tainhas:P3,18.104371584699862
2026-07-21T22:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T22:00:00-03:00,109,Tainhas:P6,37.39890710382549
2026-07-21T22:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T22:00:00-03:00,111,Tainhas:P12,62.8546448087434
2026-07-21T22:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T22:00:00-03:00,113,Tainhas:P24,75.04043715847084
2026-07-21T22:00:00-03:00,114,Tainhas:C24,1.0
2026-07-21T22:00:00-03:00,115,Tainhas:P48,111.135519125684
2026-07-21T22:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T22:00:00-03:00,117,Tainhas:P3lag3,19.29453551912563
2026-07-21T22:00:00-03:00,118,Tainhas:P3lag6,15.982513661202187
2026-07-21T22:00:00-03:00,119,Tainhas:P3lag12,2.9945355191258076
2026-07-21T22:00:00-03:00,120,gfs_seamless:loc0:futureP3,9.6
2026-07-21T22:00:00-03:00,121,gfs_seamless:loc0:futureP6,31.700000000000003
2026-07-21T22:00:00-03:00,122,gfs_seamless:loc0:futureP9,48.5
2026-07-21T22:00:00-03:00,123,gfs_seamless:loc0:futureP12,52.5
2026-07-21T22:00:00-03:00,124,gfs_seamless:loc1:futureP3,8.5
2026-07-21T22:00:00-03:00,125,gfs_seamless:loc1:futureP6,29.8
2026-07-21T22:00:00-03:00,126,gfs_seamless:loc1:futureP9,49.1
2026-07-21T22:00:00-03:00,127,gfs_seamless:loc1:futureP12,56.2
2026-07-21T22:00:00-03:00,128,gfs_seamless:loc2:futureP3,7.7
2026-07-21T22:00:00-03:00,129,gfs_seamless:loc2:futureP6,29.5
2026-07-21T22:00:00-03:00,130,gfs_seamless:loc2:futureP9,46.7
2026-07-21T22:00:00-03:00,131,gfs_seamless:loc2:futureP12,51.300000000000004
2026-07-21T22:00:00-03:00,132,gfs_seamless:loc3:futureP3,4.7
2026-07-21T22:00:00-03:00,133,gfs_seamless:loc3:futureP6,12.7
2026-07-21T22:00:00-03:00,134,gfs_seamless:loc3:futureP9,33.9
2026-07-21T22:00:00-03:00,135,gfs_seamless:loc3:futureP12,42.2
2026-07-21T22:00:00-03:00,136,gfs_seamless:loc4:futureP3,3.3
2026-07-21T22:00:00-03:00,137,gfs_seamless:loc4:futureP6,12.7
2026-07-21T22:00:00-03:00,138,gfs_seamless:loc4:futureP9,23.9
2026-07-21T22:00:00-03:00,139,gfs_seamless:loc4:futureP12,31.099999999999998
2026-07-21T22:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,3.0
2026-07-21T22:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,8.8
2026-07-21T22:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,12.5
2026-07-21T22:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,13.5
2026-07-21T22:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,10.0
2026-07-21T22:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,20.1
2026-07-21T22:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,21.3
2026-07-21T22:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,22.4
2026-07-21T22:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,20.3
2026-07-21T22:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,25.7
2026-07-21T22:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,26.8
2026-07-21T22:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,27.8
