station_id,datum_id,valid_at,first_approved_level_m,first_seen_at,first_registered_at,first_seen_delay_minutes,at_or_after_audit_start,receipt_sha256
86510000,ANA:86510000:reference-unverified,2026-09-19T14:30:00+00:00,3.19,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3206.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T14:45:00+00:00,3.18,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3191.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T15:00:00+00:00,3.16,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3176.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T15:15:00+00:00,3.13,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3161.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T15:30:00+00:00,3.1,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3146.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T15:45:00+00:00,3.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3131.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T16:00:00+00:00,3.02,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3116.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T16:15:00+00:00,2.98,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3101.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T16:30:00+00:00,2.93,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3086.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T16:45:00+00:00,2.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3071.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T17:00:00+00:00,2.83,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3056.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T17:15:00+00:00,2.77,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3041.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T17:30:00+00:00,2.72,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3026.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T17:45:00+00:00,2.66,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3011.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T18:00:00+00:00,2.6,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2996.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T18:15:00+00:00,2.54,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2981.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T18:30:00+00:00,2.49,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2966.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T18:45:00+00:00,2.43,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2951.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T19:00:00+00:00,2.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2936.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T19:15:00+00:00,2.34,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2921.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T19:30:00+00:00,2.29,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2906.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T19:45:00+00:00,2.25,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2891.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T20:00:00+00:00,2.2,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2876.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T20:15:00+00:00,2.16,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2861.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T20:30:00+00:00,2.12,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2846.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T20:45:00+00:00,2.09,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2831.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T21:00:00+00:00,2.05,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2816.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T21:15:00+00:00,2.02,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2801.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T21:30:00+00:00,1.99,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2786.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T21:45:00+00:00,1.96,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2771.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T22:00:00+00:00,1.93,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2756.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T22:15:00+00:00,1.91,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2741.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T22:30:00+00:00,1.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2726.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T22:45:00+00:00,1.86,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2711.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T23:00:00+00:00,1.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2696.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T23:15:00+00:00,1.83,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2681.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T23:30:00+00:00,1.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2666.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T23:45:00+00:00,1.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2651.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T00:00:00+00:00,1.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2636.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T00:15:00+00:00,1.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2621.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T00:30:00+00:00,1.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2606.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T00:45:00+00:00,1.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2591.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T01:00:00+00:00,1.83,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2576.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T01:15:00+00:00,1.87,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2561.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T01:30:00+00:00,1.93,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2546.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T01:45:00+00:00,2.03,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2531.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T02:00:00+00:00,2.17,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2516.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T02:15:00+00:00,2.35,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2501.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T02:30:00+00:00,2.56,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2486.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T02:45:00+00:00,2.9,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,2471.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-20T03:00:00+00:00,3.08,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2448.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T03:15:00+00:00,3.23,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2433.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T03:30:00+00:00,3.34,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2418.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T03:45:00+00:00,3.44,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2403.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T04:00:00+00:00,3.51,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2388.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T04:15:00+00:00,3.56,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2373.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T04:30:00+00:00,3.6,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2358.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T04:45:00+00:00,3.64,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2343.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T05:00:00+00:00,3.66,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2328.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T05:15:00+00:00,3.68,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2313.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T05:30:00+00:00,3.68,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2298.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T05:45:00+00:00,3.69,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2283.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T06:00:00+00:00,3.69,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2268.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T06:15:00+00:00,3.7,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2253.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T06:30:00+00:00,3.69,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2238.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T06:45:00+00:00,3.68,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2223.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T07:00:00+00:00,3.68,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2208.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T07:15:00+00:00,3.67,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2193.5329714000004,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T07:30:00+00:00,3.66,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2178.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T07:45:00+00:00,3.65,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2163.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T08:00:00+00:00,3.64,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2148.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T08:15:00+00:00,3.64,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2133.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T08:30:00+00:00,3.62,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2118.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T08:45:00+00:00,3.61,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2103.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T09:00:00+00:00,3.6,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2088.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T09:15:00+00:00,3.59,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2073.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T09:30:00+00:00,3.58,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2058.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T09:45:00+00:00,3.58,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2043.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T10:00:00+00:00,3.57,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2028.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T10:15:00+00:00,3.56,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,2013.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T10:30:00+00:00,3.55,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1998.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T10:45:00+00:00,3.55,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1983.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T11:00:00+00:00,3.54,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1968.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T11:15:00+00:00,3.53,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1953.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T11:30:00+00:00,3.53,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1938.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T11:45:00+00:00,3.52,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1923.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T12:00:00+00:00,3.52,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1908.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T12:15:00+00:00,3.51,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1893.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T12:30:00+00:00,3.5,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1878.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T12:45:00+00:00,3.5,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1863.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T13:00:00+00:00,3.49,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1848.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T13:15:00+00:00,3.48,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1833.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T13:30:00+00:00,3.47,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1818.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T13:45:00+00:00,3.46,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1803.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T14:00:00+00:00,3.46,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1788.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T14:15:00+00:00,3.45,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1773.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T14:30:00+00:00,3.44,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1758.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T14:45:00+00:00,3.44,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1743.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T15:00:00+00:00,3.43,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1728.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T15:15:00+00:00,3.41,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1713.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T15:30:00+00:00,3.4,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1698.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T15:45:00+00:00,3.38,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1683.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T16:00:00+00:00,3.36,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1668.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
