year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2021,2021-05-22T03:00:00-03:00,2021-05-22T02:45:00-03:00,2021-05-22 02:45:00,0.0,119.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,949
2021,2021-05-22T04:00:00-03:00,2021-05-22T03:45:00-03:00,2021-05-22 03:45:00,0.0,125.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,945
2021,2021-05-22T05:00:00-03:00,2021-05-22T04:45:00-03:00,2021-05-22 04:45:00,0.0,135.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,941
2021,2021-05-22T06:00:00-03:00,2021-05-22T05:45:00-03:00,2021-05-22 05:45:00,0.0,153.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,937
2021,2021-05-22T07:00:00-03:00,2021-05-22T06:45:00-03:00,2021-05-22 06:45:00,0.0,175.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,933
2021,2021-05-22T08:00:00-03:00,2021-05-22T07:45:00-03:00,2021-05-22 07:45:00,0.0,188.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,929
2021,2021-05-22T09:00:00-03:00,2021-05-22T08:45:00-03:00,2021-05-22 08:45:00,0.0,192.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,925
2021,2021-05-22T10:00:00-03:00,2021-05-22T09:45:00-03:00,2021-05-22 09:45:00,0.0,190.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,921
2021,2021-05-22T11:00:00-03:00,2021-05-22T10:45:00-03:00,2021-05-22 10:45:00,0.0,186.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,917
2021,2021-05-22T12:00:00-03:00,2021-05-22T11:45:00-03:00,2021-05-22 11:45:00,0.0,181.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,913
2021,2021-05-22T13:00:00-03:00,2021-05-22T12:45:00-03:00,2021-05-22 12:45:00,0.0,181.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,909
2021,2021-05-22T14:00:00-03:00,2021-05-22T13:45:00-03:00,2021-05-22 13:45:00,0.0,182.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,905
2021,2021-05-22T15:00:00-03:00,2021-05-22T14:45:00-03:00,2021-05-22 14:45:00,0.0,184.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,901
2021,2021-05-22T16:00:00-03:00,2021-05-22T15:45:00-03:00,2021-05-22 15:45:00,0.0,193.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,897
2021,2021-05-22T17:00:00-03:00,2021-05-22T16:45:00-03:00,2021-05-22 16:45:00,0.0,229.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,893
2021,2021-05-22T18:00:00-03:00,2021-05-22T17:45:00-03:00,2021-05-22 17:45:00,0.0,268.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,889
2021,2021-05-22T19:00:00-03:00,2021-05-22T18:45:00-03:00,2021-05-22 18:45:00,0.0,289.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,885
2021,2021-05-22T20:00:00-03:00,2021-05-22T19:45:00-03:00,2021-05-22 19:45:00,0.0,297.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,881
2021,2021-05-22T21:00:00-03:00,2021-05-22T20:45:00-03:00,2021-05-22 20:45:00,0.0,300.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,877
2021,2021-05-22T22:00:00-03:00,2021-05-22T21:45:00-03:00,2021-05-22 21:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,873
2021,2021-05-22T23:00:00-03:00,2021-05-22T22:45:00-03:00,2021-05-22 22:45:00,0.0,300.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,869
2021,2021-05-23T00:00:00-03:00,2021-05-22T23:45:00-03:00,2021-05-22 23:45:00,0.0,300.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,865
2021,2021-05-23T01:00:00-03:00,2021-05-23T00:45:00-03:00,2021-05-23 00:45:00,0.0,297.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,861
2021,2021-05-23T02:00:00-03:00,2021-05-23T01:45:00-03:00,2021-05-23 01:45:00,0.0,294.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,857
2021,2021-05-23T03:00:00-03:00,2021-05-23T02:45:00-03:00,2021-05-23 02:45:00,0.0,288.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,853
2021,2021-05-23T04:00:00-03:00,2021-05-23T03:45:00-03:00,2021-05-23 03:45:00,0.0,284.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,849
2021,2021-05-23T05:00:00-03:00,2021-05-23T04:45:00-03:00,2021-05-23 04:45:00,0.0,281.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,845
2021,2021-05-23T06:00:00-03:00,2021-05-23T05:45:00-03:00,2021-05-23 05:45:00,0.0,277.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,841
2021,2021-05-23T07:00:00-03:00,2021-05-23T06:45:00-03:00,2021-05-23 06:45:00,0.0,276.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,837
2021,2021-05-23T08:00:00-03:00,2021-05-23T07:45:00-03:00,2021-05-23 07:45:00,0.0,272.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,833
2021,2021-05-23T09:00:00-03:00,2021-05-23T08:45:00-03:00,2021-05-23 08:45:00,0.0,270.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,829
2021,2021-05-23T10:00:00-03:00,2021-05-23T09:45:00-03:00,2021-05-23 09:45:00,0.0,267.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,825
2021,2021-05-23T11:00:00-03:00,2021-05-23T10:45:00-03:00,2021-05-23 10:45:00,0.0,264.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,821
2021,2021-05-23T12:00:00-03:00,2021-05-23T11:45:00-03:00,2021-05-23 11:45:00,0.0,260.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,817
2021,2021-05-23T13:00:00-03:00,2021-05-23T12:45:00-03:00,2021-05-23 12:45:00,0.0,256.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,813
2021,2021-05-23T14:00:00-03:00,2021-05-23T13:45:00-03:00,2021-05-23 13:45:00,0.0,251.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,809
2021,2021-05-23T15:00:00-03:00,2021-05-23T14:45:00-03:00,2021-05-23 14:45:00,0.0,247.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,805
2021,2021-05-23T16:00:00-03:00,2021-05-23T15:45:00-03:00,2021-05-23 15:45:00,0.0,244.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,801
2021,2021-05-23T17:00:00-03:00,2021-05-23T16:45:00-03:00,2021-05-23 16:45:00,0.0,240.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,797
2021,2021-05-23T18:00:00-03:00,2021-05-23T17:45:00-03:00,2021-05-23 17:45:00,0.0,238.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,793
2021,2021-05-23T19:00:00-03:00,2021-05-23T18:45:00-03:00,2021-05-23 18:45:00,0.0,236.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,789
2021,2021-05-23T20:00:00-03:00,2021-05-23T19:45:00-03:00,2021-05-23 19:45:00,0.0,235.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,785
2021,2021-05-23T21:00:00-03:00,2021-05-23T20:45:00-03:00,2021-05-23 20:45:00,0.0,237.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,781
2021,2021-05-23T22:00:00-03:00,2021-05-23T21:45:00-03:00,2021-05-23 21:45:00,0.0,244.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,777
2021,2021-05-23T23:00:00-03:00,2021-05-23T22:45:00-03:00,2021-05-23 22:45:00,0.0,259.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,773
2021,2021-05-24T00:00:00-03:00,2021-05-23T23:45:00-03:00,2021-05-23 23:45:00,0.0,274.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,769
2021,2021-05-24T01:00:00-03:00,2021-05-24T00:45:00-03:00,2021-05-24 00:45:00,0.0,283.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,765
2021,2021-05-24T02:00:00-03:00,2021-05-24T01:45:00-03:00,2021-05-24 01:45:00,0.0,288.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,761
2021,2021-05-24T03:00:00-03:00,2021-05-24T02:45:00-03:00,2021-05-24 02:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,757
2021,2021-05-24T04:00:00-03:00,2021-05-24T03:45:00-03:00,2021-05-24 03:45:00,0.0,293.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,753
2021,2021-05-24T05:00:00-03:00,2021-05-24T04:45:00-03:00,2021-05-24 04:45:00,0.0,295.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,749
2021,2021-05-24T06:00:00-03:00,2021-05-24T05:45:00-03:00,2021-05-24 05:45:00,0.0,298.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,745
2021,2021-05-24T07:00:00-03:00,2021-05-24T06:45:00-03:00,2021-05-24 06:45:00,0.0,298.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,741
2021,2021-05-24T08:00:00-03:00,2021-05-24T07:45:00-03:00,2021-05-24 07:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,737
2021,2021-05-24T09:00:00-03:00,2021-05-24T08:45:00-03:00,2021-05-24 08:45:00,0.0,300.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,733
2021,2021-05-24T10:00:00-03:00,2021-05-24T09:45:00-03:00,2021-05-24 09:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,729
2021,2021-05-24T11:00:00-03:00,2021-05-24T10:45:00-03:00,2021-05-24 10:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,725
2021,2021-05-24T12:00:00-03:00,2021-05-24T11:45:00-03:00,2021-05-24 11:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,721
2021,2021-05-24T13:00:00-03:00,2021-05-24T12:45:00-03:00,2021-05-24 12:45:00,0.0,298.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,717
2021,2021-05-24T14:00:00-03:00,2021-05-24T13:45:00-03:00,2021-05-24 13:45:00,0.0,298.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,713
2021,2021-05-24T15:00:00-03:00,2021-05-24T14:45:00-03:00,2021-05-24 14:45:00,0.0,296.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,709
2021,2021-05-24T16:00:00-03:00,2021-05-24T15:45:00-03:00,2021-05-24 15:45:00,0.0,293.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,705
2021,2021-05-24T17:00:00-03:00,2021-05-24T16:45:00-03:00,2021-05-24 16:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,701
2021,2021-05-24T18:00:00-03:00,2021-05-24T17:45:00-03:00,2021-05-24 17:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,697
2021,2021-05-24T19:00:00-03:00,2021-05-24T18:45:00-03:00,2021-05-24 18:45:00,0.0,292.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,693
2021,2021-05-24T20:00:00-03:00,2021-05-24T19:45:00-03:00,2021-05-24 19:45:00,0.0,293.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,689
2021,2021-05-24T21:00:00-03:00,2021-05-24T20:45:00-03:00,2021-05-24 20:45:00,0.0,292.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,685
2021,2021-05-24T22:00:00-03:00,2021-05-24T21:45:00-03:00,2021-05-24 21:45:00,0.0,291.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,681
2021,2021-05-24T23:00:00-03:00,2021-05-24T22:45:00-03:00,2021-05-24 22:45:00,0.0,289.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,677
2021,2021-05-25T00:00:00-03:00,2021-05-24T23:45:00-03:00,2021-05-24 23:45:00,0.0,285.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,673
2021,2021-05-25T01:00:00-03:00,2021-05-25T00:45:00-03:00,2021-05-25 00:45:00,0.0,278.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,669
2021,2021-05-25T02:00:00-03:00,2021-05-25T01:45:00-03:00,2021-05-25 01:45:00,0.0,269.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,665
2021,2021-05-25T03:00:00-03:00,2021-05-25T02:45:00-03:00,2021-05-25 02:45:00,0.0,260.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,661
2021,2021-05-25T04:00:00-03:00,2021-05-25T03:45:00-03:00,2021-05-25 03:45:00,0.0,251.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,657
2021,2021-05-25T05:00:00-03:00,2021-05-25T04:45:00-03:00,2021-05-25 04:45:00,0.0,246.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,653
2021,2021-05-25T06:00:00-03:00,2021-05-25T05:45:00-03:00,2021-05-25 05:45:00,0.0,243.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,649
2021,2021-05-25T07:00:00-03:00,2021-05-25T06:45:00-03:00,2021-05-25 06:45:00,0.0,241.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,645
2021,2021-05-25T08:00:00-03:00,2021-05-25T07:45:00-03:00,2021-05-25 07:45:00,0.0,240.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,641
2021,2021-05-25T09:00:00-03:00,2021-05-25T08:45:00-03:00,2021-05-25 08:45:00,0.0,239.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,637
2021,2021-05-25T10:00:00-03:00,2021-05-25T09:45:00-03:00,2021-05-25 09:45:00,0.0,238.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,633
2021,2021-05-25T11:00:00-03:00,2021-05-25T10:45:00-03:00,2021-05-25 10:45:00,0.0,237.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,629
2021,2021-05-25T12:00:00-03:00,2021-05-25T11:45:00-03:00,2021-05-25 11:45:00,0.0,237.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,625
2021,2021-05-25T13:00:00-03:00,2021-05-25T12:45:00-03:00,2021-05-25 12:45:00,0.0,236.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,621
2021,2021-05-25T14:00:00-03:00,2021-05-25T13:45:00-03:00,2021-05-25 13:45:00,0.0,233.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,617
2021,2021-05-25T15:00:00-03:00,2021-05-25T14:45:00-03:00,2021-05-25 14:45:00,0.0,231.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,613
2021,2021-05-25T16:00:00-03:00,2021-05-25T15:45:00-03:00,2021-05-25 15:45:00,0.0,227.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,609
2021,2021-05-25T17:00:00-03:00,2021-05-25T16:45:00-03:00,2021-05-25 16:45:00,0.0,222.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,605
2021,2021-05-25T18:00:00-03:00,2021-05-25T17:45:00-03:00,2021-05-25 17:45:00,0.0,212.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,601
2021,2021-05-25T19:00:00-03:00,2021-05-25T18:45:00-03:00,2021-05-25 18:45:00,0.0,201.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,597
2021,2021-05-25T20:00:00-03:00,2021-05-25T19:45:00-03:00,2021-05-25 19:45:00,0.0,190.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,593
2021,2021-05-25T21:00:00-03:00,2021-05-25T20:45:00-03:00,2021-05-25 20:45:00,0.0,179.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,589
2021,2021-05-25T22:00:00-03:00,2021-05-25T21:45:00-03:00,2021-05-25 21:45:00,0.0,169.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,585
2021,2021-05-25T23:00:00-03:00,2021-05-25T22:45:00-03:00,2021-05-25 22:45:00,0.0,161.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,581
2021,2021-05-26T00:00:00-03:00,2021-05-25T23:45:00-03:00,2021-05-25 23:45:00,0.0,163.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,577
2021,2021-05-26T01:00:00-03:00,2021-05-26T00:45:00-03:00,2021-05-26 00:45:00,0.0,192.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,573
2021,2021-05-26T02:00:00-03:00,2021-05-26T01:45:00-03:00,2021-05-26 01:45:00,0.0,228.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,569
2021,2021-05-26T03:00:00-03:00,2021-05-26T02:45:00-03:00,2021-05-26 02:45:00,0.0,248.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,565
2021,2021-05-26T04:00:00-03:00,2021-05-26T03:45:00-03:00,2021-05-26 03:45:00,0.0,255.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,561
2021,2021-05-26T05:00:00-03:00,2021-05-26T04:45:00-03:00,2021-05-26 04:45:00,0.0,257.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,557
2021,2021-05-26T06:00:00-03:00,2021-05-26T05:45:00-03:00,2021-05-26 05:45:00,0.0,255.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,553
2021,2021-05-26T07:00:00-03:00,2021-05-26T06:45:00-03:00,2021-05-26 06:45:00,0.0,247.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,549
2021,2021-05-26T08:00:00-03:00,2021-05-26T07:45:00-03:00,2021-05-26 07:45:00,0.0,237.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,545
2021,2021-05-26T09:00:00-03:00,2021-05-26T08:45:00-03:00,2021-05-26 08:45:00,0.0,225.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,541
2021,2021-05-26T10:00:00-03:00,2021-05-26T09:45:00-03:00,2021-05-26 09:45:00,0.0,216.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,537
2021,2021-05-26T11:00:00-03:00,2021-05-26T10:45:00-03:00,2021-05-26 10:45:00,0.0,210.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,533
2021,2021-05-26T12:00:00-03:00,2021-05-26T11:45:00-03:00,2021-05-26 11:45:00,0.0,206.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,529
2021,2021-05-26T13:00:00-03:00,2021-05-26T12:45:00-03:00,2021-05-26 12:45:00,0.0,204.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,525
2021,2021-05-26T14:00:00-03:00,2021-05-26T13:45:00-03:00,2021-05-26 13:45:00,0.0,203.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,521
