year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2021,12,2021-05-14T08:00:00-03:00,2021-05-14T20:00:00-03:00,0.83,0.91,0.26667199148145004,-0.3267543240861427,stable,stable,hit_to_hit
2021,6,2021-05-14T09:00:00-03:00,2021-05-14T15:00:00-03:00,0.83,0.82,0.26726080073155056,0.01942214570278744,stable,stable,hit_to_hit
2021,12,2021-05-14T09:00:00-03:00,2021-05-14T21:00:00-03:00,0.83,0.94,0.23667199148145013,-0.3616913007300204,stable,stable,hit_to_hit
2021,6,2021-05-14T10:00:00-03:00,2021-05-14T16:00:00-03:00,0.83,0.83,0.25726080073155055,0.009422145702787432,stable,stable,hit_to_hit
2021,12,2021-05-14T10:00:00-03:00,2021-05-14T22:00:00-03:00,0.83,0.96,0.2166719914814501,-0.38169130073002044,stable,stable,hit_to_hit
2021,6,2021-05-14T11:00:00-03:00,2021-05-14T17:00:00-03:00,0.83,0.83,0.25726080073155055,0.009422145702787432,stable,stable,hit_to_hit
2021,12,2021-05-14T11:00:00-03:00,2021-05-14T23:00:00-03:00,0.83,0.96,0.2166719914814501,-0.38169130073002044,stable,stable,hit_to_hit
2021,6,2021-05-14T12:00:00-03:00,2021-05-14T18:00:00-03:00,0.83,0.85,0.23726080073155054,-0.006842151325673118,stable,stable,hit_to_hit
2021,12,2021-05-14T12:00:00-03:00,2021-05-15T00:00:00-03:00,0.83,0.95,0.22667199148145012,-0.37169130073002044,stable,stable,hit_to_hit
2021,6,2021-05-14T13:00:00-03:00,2021-05-14T19:00:00-03:00,0.83,0.87,0.22027337449731654,-0.026842151325673136,stable,stable,hit_to_hit
2021,12,2021-05-14T13:00:00-03:00,2021-05-15T01:00:00-03:00,0.83,0.94,0.28007028977448556,-0.2854831978016107,stable,stable,hit_to_hit
2021,6,2021-05-14T14:00:00-03:00,2021-05-14T20:00:00-03:00,0.83,0.91,0.17242061028684452,-0.06684215132567317,stable,stable,hit_to_hit
2021,12,2021-05-14T14:00:00-03:00,2021-05-15T02:00:00-03:00,0.83,0.92,0.3174047589780765,-0.2585808381270952,stable,stable,hit_to_hit
2021,6,2021-05-14T15:00:00-03:00,2021-05-14T21:00:00-03:00,0.82,0.94,0.033140829068132205,-0.1068421513256731,stable,stable,hit_to_hit
2021,12,2021-05-14T15:00:00-03:00,2021-05-15T03:00:00-03:00,0.82,0.91,0.2864596197420505,-0.2818217216882991,stable,stable,hit_to_hit
2021,6,2021-05-14T16:00:00-03:00,2021-05-14T22:00:00-03:00,0.83,0.96,0.16851221092566848,-0.09040479383769462,stable,stable,hit_to_hit
2021,12,2021-05-14T16:00:00-03:00,2021-05-15T04:00:00-03:00,0.83,0.89,0.3294000547063415,-0.23621077249287747,stable,stable,hit_to_hit
2021,6,2021-05-14T17:00:00-03:00,2021-05-14T23:00:00-03:00,0.83,0.96,0.13027337449731657,-0.1168421513256731,stable,stable,hit_to_hit
2021,12,2021-05-14T17:00:00-03:00,2021-05-15T05:00:00-03:00,0.83,0.87,0.3494000547063415,-0.21621077249287746,stable,stable,hit_to_hit
2021,6,2021-05-14T18:00:00-03:00,2021-05-15T00:00:00-03:00,0.84,0.95,0.19636497513614048,-0.0704047938376946,stable,stable,hit_to_hit
2021,12,2021-05-14T18:00:00-03:00,2021-05-15T06:00:00-03:00,0.84,0.86,0.3661715374962061,-0.2247489283081886,stable,stable,hit_to_hit
2021,6,2021-05-14T19:00:00-03:00,2021-05-15T01:00:00-03:00,0.87,0.94,0.23636497513614052,-0.005984263735201445,stable,stable,hit_to_hit
2021,12,2021-05-14T19:00:00-03:00,2021-05-15T07:00:00-03:00,0.87,0.85,0.3939811978852751,-0.18474892830818856,stable,stable,hit_to_hit
2021,6,2021-05-14T20:00:00-03:00,2021-05-15T02:00:00-03:00,0.9,0.92,0.3002991851209459,0.03836333552111604,stable,stable,hit_to_hit
2021,12,2021-05-14T20:00:00-03:00,2021-05-15T08:00:00-03:00,0.9,0.84,0.6500676457368472,-0.03335910465209502,stable,stable,miss_to_hit
2021,6,2021-05-14T21:00:00-03:00,2021-05-15T03:00:00-03:00,0.93,0.91,0.35053832194199785,0.08032978459383788,stable,stable,hit_to_hit
2021,12,2021-05-14T21:00:00-03:00,2021-05-15T09:00:00-03:00,0.93,0.83,0.6729008878177188,0.18691783213331437,stable,stable,miss_to_hit
2021,6,2021-05-14T22:00:00-03:00,2021-05-15T04:00:00-03:00,0.95,0.89,0.36518581015646323,0.10279605922001223,stable,stable,hit_to_hit
2021,12,2021-05-14T22:00:00-03:00,2021-05-15T10:00:00-03:00,0.95,0.82,0.7145250854229336,0.2865725070894113,stable,stable,miss_to_hit
2021,6,2021-05-14T23:00:00-03:00,2021-05-15T05:00:00-03:00,0.96,0.87,0.39518581015646304,0.13847200977349472,stable,stable,hit_to_hit
2021,12,2021-05-14T23:00:00-03:00,2021-05-15T11:00:00-03:00,0.96,0.82,0.7231573165103006,0.30848350793221335,stable,stable,miss_to_hit
2021,6,2021-05-15T00:00:00-03:00,2021-05-15T06:00:00-03:00,0.96,0.86,0.37074810080225384,0.14532237436418172,stable,stable,hit_to_hit
2021,12,2021-05-15T00:00:00-03:00,2021-05-15T12:00:00-03:00,0.96,0.82,0.7236616738299747,0.304997623915796,stable,stable,miss_to_hit
2021,6,2021-05-15T01:00:00-03:00,2021-05-15T07:00:00-03:00,0.94,0.85,0.32987662659449823,0.13204151468625935,stable,stable,hit_to_hit
2021,12,2021-05-15T01:00:00-03:00,2021-05-15T13:00:00-03:00,0.94,0.82,0.6729031537683327,0.1912549327915013,stable,stable,miss_to_hit
2021,6,2021-05-15T02:00:00-03:00,2021-05-15T08:00:00-03:00,0.93,0.84,0.336213570424689,0.12143608360707625,stable,stable,hit_to_hit
2021,12,2021-05-15T02:00:00-03:00,2021-05-15T14:00:00-03:00,0.93,0.82,0.5618260888684258,-0.0013187333609463447,stable,stable,miss_to_hit
2021,6,2021-05-15T03:00:00-03:00,2021-05-15T09:00:00-03:00,0.91,0.83,0.31226485565892725,0.1090798514884127,stable,stable,hit_to_hit
2021,12,2021-05-15T03:00:00-03:00,2021-05-15T15:00:00-03:00,0.91,0.82,0.4526860182371971,-0.055338603966914146,stable,stable,hit_to_hit
2021,6,2021-05-15T04:00:00-03:00,2021-05-15T10:00:00-03:00,0.89,0.82,0.2963105039893622,0.07302907362255961,stable,stable,hit_to_hit
2021,12,2021-05-15T04:00:00-03:00,2021-05-15T16:00:00-03:00,0.89,0.82,0.45712229622695577,0.014810412151975094,stable,stable,hit_to_hit
2021,6,2021-05-15T05:00:00-03:00,2021-05-15T11:00:00-03:00,0.88,0.82,0.3068136628769863,0.06538530574122314,stable,stable,hit_to_hit
2021,12,2021-05-15T05:00:00-03:00,2021-05-15T17:00:00-03:00,0.88,0.82,0.4423457396018641,0.004810412151975085,stable,stable,hit_to_hit
2021,6,2021-05-15T06:00:00-03:00,2021-05-15T12:00:00-03:00,0.86,0.82,0.2633701466037198,0.03850031779861329,stable,stable,hit_to_hit
2021,12,2021-05-15T06:00:00-03:00,2021-05-15T18:00:00-03:00,0.86,0.82,0.42272211977786467,-0.004457847476661114,stable,stable,hit_to_hit
2021,6,2021-05-15T07:00:00-03:00,2021-05-15T13:00:00-03:00,0.85,0.82,0.27737857782315,0.038962944897723895,stable,stable,hit_to_hit
2021,12,2021-05-15T07:00:00-03:00,2021-05-15T19:00:00-03:00,0.85,0.82,0.41272211977786466,-0.014457847476661123,stable,stable,hit_to_hit
2021,6,2021-05-15T08:00:00-03:00,2021-05-15T14:00:00-03:00,0.84,0.82,0.2725872761884288,0.028962944897723886,stable,stable,hit_to_hit
2021,12,2021-05-15T08:00:00-03:00,2021-05-15T20:00:00-03:00,0.84,0.82,0.40272211977786465,-0.024457847476661132,stable,stable,hit_to_hit
2021,6,2021-05-15T09:00:00-03:00,2021-05-15T15:00:00-03:00,0.83,0.82,0.26197278455719963,0.022862460918369076,stable,stable,hit_to_hit
2021,12,2021-05-15T09:00:00-03:00,2021-05-15T21:00:00-03:00,0.83,0.82,0.39272211977786464,-0.03445784747666114,stable,stable,hit_to_hit
2021,6,2021-05-15T10:00:00-03:00,2021-05-15T16:00:00-03:00,0.83,0.82,0.2702733744973166,0.02315784867432691,stable,stable,hit_to_hit
2021,12,2021-05-15T10:00:00-03:00,2021-05-15T22:00:00-03:00,0.83,0.82,0.3858837475986884,-0.010947440825693322,stable,stable,hit_to_hit
2021,6,2021-05-15T11:00:00-03:00,2021-05-15T17:00:00-03:00,0.82,0.82,0.1531408290681322,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-15T11:00:00-03:00,2021-05-15T23:00:00-03:00,0.82,0.82,0.38721815274035076,0.009930629331872831,stable,stable,hit_to_hit
2021,6,2021-05-15T12:00:00-03:00,2021-05-15T18:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-15T12:00:00-03:00,2021-05-16T00:00:00-03:00,0.82,0.82,0.38304023618732763,0.009930629331872831,stable,stable,hit_to_hit
2021,6,2021-05-15T13:00:00-03:00,2021-05-15T19:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-15T13:00:00-03:00,2021-05-16T01:00:00-03:00,0.82,0.82,0.38304023618732763,0.004066164292531815,stable,stable,hit_to_hit
2021,6,2021-05-15T14:00:00-03:00,2021-05-15T20:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-15T14:00:00-03:00,2021-05-16T02:00:00-03:00,0.82,0.82,0.38947478550841297,0.004066164292531815,stable,stable,hit_to_hit
2021,6,2021-05-15T15:00:00-03:00,2021-05-15T21:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-15T15:00:00-03:00,2021-05-16T03:00:00-03:00,0.82,0.82,0.38947478550841297,0.004066164292531815,stable,stable,hit_to_hit
2021,6,2021-05-15T16:00:00-03:00,2021-05-15T22:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-15T16:00:00-03:00,2021-05-16T04:00:00-03:00,0.82,0.82,0.38947478550841297,0.004066164292531815,stable,stable,hit_to_hit
2021,6,2021-05-15T17:00:00-03:00,2021-05-15T23:00:00-03:00,0.82,0.82,0.15824757906813225,0.013196248698675306,stable,stable,hit_to_hit
2021,12,2021-05-15T17:00:00-03:00,2021-05-16T05:00:00-03:00,0.82,0.82,0.38721815274035076,0.004066164292531815,stable,stable,hit_to_hit
2021,6,2021-05-15T18:00:00-03:00,2021-05-16T00:00:00-03:00,0.82,0.82,0.15824757906813225,0.013196248698675306,stable,stable,hit_to_hit
2021,12,2021-05-15T18:00:00-03:00,2021-05-16T06:00:00-03:00,0.82,0.82,0.38721815274035076,0.004066164292531815,stable,stable,hit_to_hit
2021,6,2021-05-15T19:00:00-03:00,2021-05-16T01:00:00-03:00,0.82,0.82,0.15824757906813225,0.013196248698675306,stable,stable,hit_to_hit
2021,12,2021-05-15T19:00:00-03:00,2021-05-16T07:00:00-03:00,0.82,0.82,0.38721815274035076,0.004066164292531815,stable,stable,hit_to_hit
2021,6,2021-05-15T20:00:00-03:00,2021-05-16T02:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-15T20:00:00-03:00,2021-05-16T08:00:00-03:00,0.82,0.82,0.38304023618732763,0.0025100306326200084,stable,stable,hit_to_hit
2021,6,2021-05-15T21:00:00-03:00,2021-05-16T03:00:00-03:00,0.82,0.82,0.15824757906813225,0.007505447930644338,stable,stable,hit_to_hit
2021,12,2021-05-15T21:00:00-03:00,2021-05-16T09:00:00-03:00,0.82,0.82,0.619077213646054,0.1885127705026245,stable,stable,miss_to_hit
2021,6,2021-05-15T22:00:00-03:00,2021-05-16T04:00:00-03:00,0.82,0.82,0.15824757906813225,0.007505447930644338,stable,stable,hit_to_hit
2021,12,2021-05-15T22:00:00-03:00,2021-05-16T10:00:00-03:00,0.82,0.82,0.6104665182888861,0.19845300067720217,stable,stable,miss_to_hit
2021,6,2021-05-15T23:00:00-03:00,2021-05-16T05:00:00-03:00,0.82,0.82,0.15824757906813225,0.007505447930644338,stable,stable,hit_to_hit
2021,12,2021-05-15T23:00:00-03:00,2021-05-16T11:00:00-03:00,0.82,0.82,0.5833301144809425,0.20139736839428657,stable,stable,miss_to_hit
2021,6,2021-05-16T00:00:00-03:00,2021-05-16T06:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T00:00:00-03:00,2021-05-16T12:00:00-03:00,0.82,0.82,0.5708940368363259,0.09399789045286566,stable,stable,miss_to_hit
2021,6,2021-05-16T01:00:00-03:00,2021-05-16T07:00:00-03:00,0.82,0.82,0.15824757906813225,0.007505447930644338,stable,stable,hit_to_hit
2021,12,2021-05-16T01:00:00-03:00,2021-05-16T13:00:00-03:00,0.82,0.82,0.5838344718006167,0.20488550857679344,stable,stable,miss_to_hit
2021,6,2021-05-16T02:00:00-03:00,2021-05-16T08:00:00-03:00,0.82,0.82,0.1562077500736866,0.005257618308763923,stable,stable,hit_to_hit
2021,12,2021-05-16T02:00:00-03:00,2021-05-16T14:00:00-03:00,0.82,0.82,0.4572909025133348,0.013988894055607548,stable,stable,hit_to_hit
2021,6,2021-05-16T03:00:00-03:00,2021-05-16T09:00:00-03:00,0.82,0.82,0.1562077500736866,0.005257618308763923,stable,stable,hit_to_hit
2021,12,2021-05-16T03:00:00-03:00,2021-05-16T15:00:00-03:00,0.82,0.82,0.37390133760005917,-0.12332961306644219,stable,stable,hit_to_hit
2021,6,2021-05-16T04:00:00-03:00,2021-05-16T10:00:00-03:00,0.82,0.82,0.15824757906813225,0.005257618308763923,stable,stable,hit_to_hit
2021,12,2021-05-16T04:00:00-03:00,2021-05-16T16:00:00-03:00,0.82,0.82,0.38684177256435015,-0.004019134282219228,stable,stable,hit_to_hit
2021,6,2021-05-16T05:00:00-03:00,2021-05-16T11:00:00-03:00,0.82,0.82,0.15824757906813225,0.005257618308763923,stable,stable,hit_to_hit
2021,12,2021-05-16T05:00:00-03:00,2021-05-16T17:00:00-03:00,0.82,0.82,0.382345739601864,-0.05518958784802497,stable,stable,hit_to_hit
2021,6,2021-05-16T06:00:00-03:00,2021-05-16T12:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T06:00:00-03:00,2021-05-16T18:00:00-03:00,0.82,0.82,0.3846023723699262,-0.05518958784802497,stable,stable,hit_to_hit
2021,6,2021-05-16T07:00:00-03:00,2021-05-16T13:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T07:00:00-03:00,2021-05-16T19:00:00-03:00,0.82,0.82,0.3846023723699262,-0.05518958784802497,stable,stable,hit_to_hit
2021,6,2021-05-16T08:00:00-03:00,2021-05-16T14:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T08:00:00-03:00,2021-05-16T20:00:00-03:00,0.82,0.82,0.3846023723699262,-0.05518958784802497,stable,stable,hit_to_hit
2021,6,2021-05-16T09:00:00-03:00,2021-05-16T15:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T09:00:00-03:00,2021-05-16T21:00:00-03:00,0.82,0.83,0.372345739601864,-0.06518958784802498,stable,stable,hit_to_hit
2021,6,2021-05-16T10:00:00-03:00,2021-05-16T16:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T10:00:00-03:00,2021-05-16T22:00:00-03:00,0.82,0.82,0.375507367422688,-0.017929331287161565,stable,stable,hit_to_hit
2021,6,2021-05-16T11:00:00-03:00,2021-05-16T17:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T11:00:00-03:00,2021-05-16T23:00:00-03:00,0.82,0.83,0.37684177256435014,-0.005206261016201474,stable,stable,hit_to_hit
2021,6,2021-05-16T12:00:00-03:00,2021-05-16T18:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T12:00:00-03:00,2021-05-17T00:00:00-03:00,0.82,0.83,0.3711885393822175,-0.005206261016201474,stable,stable,hit_to_hit
2021,6,2021-05-16T13:00:00-03:00,2021-05-16T19:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T13:00:00-03:00,2021-05-17T01:00:00-03:00,0.82,0.83,0.3711885393822175,-0.005206261016201474,stable,stable,hit_to_hit
2021,6,2021-05-16T14:00:00-03:00,2021-05-16T20:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T14:00:00-03:00,2021-05-17T02:00:00-03:00,0.82,0.83,0.3711885393822175,-0.005206261016201474,stable,stable,hit_to_hit
2021,6,2021-05-16T15:00:00-03:00,2021-05-16T21:00:00-03:00,0.82,0.83,0.14824757906813224,0.0031578486743268908,stable,stable,hit_to_hit
2021,12,2021-05-16T15:00:00-03:00,2021-05-17T03:00:00-03:00,0.82,0.83,0.37684177256435014,-0.005206261016201474,stable,stable,hit_to_hit
2021,6,2021-05-16T16:00:00-03:00,2021-05-16T22:00:00-03:00,0.82,0.82,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-16T16:00:00-03:00,2021-05-17T04:00:00-03:00,0.82,0.83,0.37684177256435014,-0.005206261016201474,stable,stable,hit_to_hit
2021,6,2021-05-16T17:00:00-03:00,2021-05-16T23:00:00-03:00,0.82,0.83,0.14824757906813224,0.0031578486743268908,stable,stable,hit_to_hit
2021,12,2021-05-16T17:00:00-03:00,2021-05-17T05:00:00-03:00,0.82,0.83,0.37684177256435014,-0.005206261016201474,stable,stable,hit_to_hit
2021,6,2021-05-16T18:00:00-03:00,2021-05-17T00:00:00-03:00,0.82,0.83,0.14824757906813224,0.0031578486743268908,stable,stable,hit_to_hit
2021,12,2021-05-16T18:00:00-03:00,2021-05-17T06:00:00-03:00,0.82,0.83,0.37617153749620613,-0.0009968590635903718,stable,stable,hit_to_hit
2021,6,2021-05-16T19:00:00-03:00,2021-05-17T01:00:00-03:00,0.82,0.83,0.14824757906813224,0.0031578486743268908,stable,stable,hit_to_hit
2021,12,2021-05-16T19:00:00-03:00,2021-05-17T07:00:00-03:00,0.82,0.84,0.3661715374962061,-0.01099685906359038,stable,stable,hit_to_hit
2021,6,2021-05-16T20:00:00-03:00,2021-05-17T02:00:00-03:00,0.82,0.83,0.14685103590460602,0.0031578486743268908,stable,stable,hit_to_hit
2021,12,2021-05-16T20:00:00-03:00,2021-05-17T08:00:00-03:00,0.82,0.85,0.3561715374962061,-0.02099685906359039,stable,stable,hit_to_hit
2021,6,2021-05-16T21:00:00-03:00,2021-05-17T03:00:00-03:00,0.83,0.83,0.28447194703047407,0.01630748408363991,stable,stable,hit_to_hit
2021,12,2021-05-16T21:00:00-03:00,2021-05-17T09:00:00-03:00,0.83,0.85,0.36617153749620635,-0.03953501487890165,stable,stable,hit_to_hit
2021,6,2021-05-16T22:00:00-03:00,2021-05-17T04:00:00-03:00,0.83,0.83,0.282166402602983,0.030793170009309923,stable,stable,hit_to_hit
2021,12,2021-05-16T22:00:00-03:00,2021-05-17T10:00:00-03:00,0.83,0.86,0.5446817652106292,0.12541818349572542,stable,stable,miss_to_hit
2021,6,2021-05-16T23:00:00-03:00,2021-05-17T05:00:00-03:00,0.83,0.83,0.2602733744973166,0.007505447930644338,stable,stable,hit_to_hit
2021,12,2021-05-16T23:00:00-03:00,2021-05-17T11:00:00-03:00,0.83,0.87,0.5346817652106292,0.11541818349572541,stable,stable,miss_to_hit
2021,6,2021-05-17T00:00:00-03:00,2021-05-17T06:00:00-03:00,0.83,0.83,0.26485559071208253,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-17T00:00:00-03:00,2021-05-17T12:00:00-03:00,0.83,0.87,0.5253385293723579,0.12923453103508986,stable,stable,miss_to_hit
2021,6,2021-05-17T01:00:00-03:00,2021-05-17T07:00:00-03:00,0.83,0.84,0.2548555907120825,-0.002494552069355671,stable,stable,hit_to_hit
2021,12,2021-05-17T01:00:00-03:00,2021-05-17T13:00:00-03:00,0.83,0.86,0.5399627244310493,0.1238620498358135,stable,stable,miss_to_hit
2021,6,2021-05-17T02:00:00-03:00,2021-05-17T08:00:00-03:00,0.83,0.85,0.24485559071208252,-0.01249455206935568,stable,stable,hit_to_hit
2021,12,2021-05-17T02:00:00-03:00,2021-05-17T14:00:00-03:00,0.83,0.86,0.5399627244310493,0.1238620498358135,stable,stable,miss_to_hit
2021,6,2021-05-17T03:00:00-03:00,2021-05-17T09:00:00-03:00,0.83,0.85,0.23549003586088413,-0.006842151325673118,stable,stable,hit_to_hit
2021,12,2021-05-17T03:00:00-03:00,2021-05-17T15:00:00-03:00,0.83,0.85,0.3614524967166265,-0.04602812518269139,stable,stable,hit_to_hit
2021,6,2021-05-17T04:00:00-03:00,2021-05-17T10:00:00-03:00,0.83,0.86,0.21763727165041213,-0.016842151325673127,stable,stable,hit_to_hit
2021,12,2021-05-17T04:00:00-03:00,2021-05-17T16:00:00-03:00,0.83,0.84,0.37563041326964963,-0.2147489283081886,stable,stable,hit_to_hit
2021,6,2021-05-17T05:00:00-03:00,2021-05-17T11:00:00-03:00,0.83,0.87,0.21752986485533,-0.02621291152237204,stable,stable,hit_to_hit
2021,12,2021-05-17T05:00:00-03:00,2021-05-17T17:00:00-03:00,0.83,0.84,0.37563041326964963,-0.18621077249287743,stable,stable,hit_to_hit
2021,6,2021-05-17T06:00:00-03:00,2021-05-17T12:00:00-03:00,0.83,0.87,0.21752986485533,-0.02621291152237204,stable,stable,hit_to_hit
2021,12,2021-05-17T06:00:00-03:00,2021-05-17T18:00:00-03:00,0.83,0.84,0.3888330815446185,-0.20972117914384514,stable,stable,hit_to_hit
2021,6,2021-05-17T07:00:00-03:00,2021-05-17T13:00:00-03:00,0.84,0.86,0.28636497513614045,0.019595206162305367,stable,stable,hit_to_hit
2021,12,2021-05-17T07:00:00-03:00,2021-05-17T19:00:00-03:00,0.84,0.83,0.4088330815446185,-0.2182593349591564,stable,stable,hit_to_hit
2021,6,2021-05-17T08:00:00-03:00,2021-05-17T14:00:00-03:00,0.84,0.86,0.24027337449731656,-0.006842151325673118,stable,stable,hit_to_hit
2021,12,2021-05-17T08:00:00-03:00,2021-05-17T20:00:00-03:00,0.84,0.83,0.4088330815446185,-0.2182593349591564,stable,stable,hit_to_hit
2021,6,2021-05-17T09:00:00-03:00,2021-05-17T15:00:00-03:00,0.85,0.85,0.28368989549817736,0.012407968062994712,stable,stable,hit_to_hit
2021,12,2021-05-17T09:00:00-03:00,2021-05-17T21:00:00-03:00,0.85,0.83,0.41114632339090906,-0.20825933495915638,stable,stable,hit_to_hit
2021,6,2021-05-17T10:00:00-03:00,2021-05-17T16:00:00-03:00,0.86,0.84,0.3073929246332766,0.03283104325141173,stable,stable,hit_to_hit
2021,12,2021-05-17T10:00:00-03:00,2021-05-17T22:00:00-03:00,0.86,0.84,0.3951495867014311,-0.2098154686190682,stable,stable,hit_to_hit
2021,6,2021-05-17T11:00:00-03:00,2021-05-17T17:00:00-03:00,0.87,0.84,0.34094719135090645,0.07001828135072241,stable,stable,hit_to_hit
2021,12,2021-05-17T11:00:00-03:00,2021-05-17T23:00:00-03:00,0.87,0.85,0.3931065293444588,-0.18630506196810048,stable,stable,hit_to_hit
2021,6,2021-05-17T12:00:00-03:00,2021-05-17T18:00:00-03:00,0.87,0.84,0.29485559071208256,0.043580923862743814,stable,stable,hit_to_hit
2021,12,2021-05-17T12:00:00-03:00,2021-05-18T00:00:00-03:00,0.87,0.87,0.37310652934445876,-0.2063050619681005,stable,stable,hit_to_hit
2021,6,2021-05-17T13:00:00-03:00,2021-05-17T19:00:00-03:00,0.86,0.83,0.28377008133379034,0.043580923862743814,stable,stable,hit_to_hit
2021,12,2021-05-17T13:00:00-03:00,2021-05-18T01:00:00-03:00,0.86,0.89,0.3408498965763965,-0.23630506196810053,stable,stable,hit_to_hit
2021,6,2021-05-17T14:00:00-03:00,2021-05-17T20:00:00-03:00,0.86,0.83,0.2902733744973166,0.043580923862743814,stable,stable,hit_to_hit
2021,12,2021-05-17T14:00:00-03:00,2021-05-18T02:00:00-03:00,0.86,0.9,0.3308498965763965,-0.24630506196810054,stable,stable,hit_to_hit
2021,6,2021-05-17T15:00:00-03:00,2021-05-17T21:00:00-03:00,0.85,0.83,0.27516662449731666,0.03315784867432692,stable,stable,hit_to_hit
2021,12,2021-05-17T15:00:00-03:00,2021-05-18T03:00:00-03:00,0.85,0.91,0.3230402361873276,-0.26630506196810055,stable,stable,hit_to_hit
