origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-07-22T18:00:00-03:00,12,,12,6,17.517693193370867,6,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T19:00:00-03:00,1,-6.809065730900137,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T19:00:00-03:00,2,-6.168742935267729,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T19:00:00-03:00,3,-56.64406786813271,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T19:00:00-03:00,4,-109.0798798121003,4,,2.227355115589906,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T19:00:00-03:00,5,-144.47493542589433,5,,8.91317137552009,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T19:00:00-03:00,6,,6,5,13.869921528461747,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T19:00:00-03:00,7,,7,5,16.644950966944535,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T19:00:00-03:00,8,,8,5,17.5480258790361,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T19:00:00-03:00,9,,9,5,17.5480258790361,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T19:00:00-03:00,10,,10,5,17.53106685231127,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T19:00:00-03:00,11,,11,5,17.517693193370867,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T19:00:00-03:00,12,,12,5,17.50954983229558,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T20:00:00-03:00,1,1.018727561331961,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T20:00:00-03:00,2,-51.190312091435594,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T20:00:00-03:00,3,-106.49594438975149,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T20:00:00-03:00,4,-140.40843991687444,4,,2.19889331229783,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T20:00:00-03:00,5,,5,4,8.890726782665014,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T20:00:00-03:00,6,,6,4,13.856254780668857,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T20:00:00-03:00,7,,7,4,16.63973666509895,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T20:00:00-03:00,8,,8,4,17.5480258790361,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T20:00:00-03:00,9,,9,4,17.53106685231127,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T20:00:00-03:00,10,,10,4,17.517693193370867,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T20:00:00-03:00,11,,11,4,17.50954983229558,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T20:00:00-03:00,12,,12,4,17.506442879322744,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,1,-52.95175062173103,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T21:00:00-03:00,2,-108.0389422347381,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T21:00:00-03:00,3,-140.94534215880182,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T21:00:00-03:00,4,,4,3,1.9149137386247115,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,5,,5,3,8.666784334435619,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,6,,6,3,13.71989387718374,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,7,,7,3,16.587710614608874,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,8,,8,3,17.53106685231127,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,9,,9,3,17.517693193370867,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,10,,10,3,17.50954983229558,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,11,,11,3,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T21:00:00-03:00,12,,12,3,17.506442879322744,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,1,-28.22166219457167,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T22:00:00-03:00,2,-51.897971686575005,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T22:00:00-03:00,3,,3,2,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,4,,4,2,2.7371997922283278,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,5,,5,2,9.315227986938764,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,6,,6,2,14.114738012423086,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,7,,7,2,16.72139726703881,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,8,,8,2,17.517693193370864,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,9,,9,2,17.50954983229558,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,10,,10,2,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,11,,11,2,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T22:00:00-03:00,12,,12,2,17.506442879322744,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,1,-7.871263038904923,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T23:00:00-03:00,2,,2,1,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,3,,3,1,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,4,,4,1,1.8337455380631196,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,5,,5,1,7.775490861246487,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,6,,6,1,13.01157360731891,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,7,,7,1,16.145262950871466,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,8,,8,1,17.357988268448885,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,9,,9,1,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,10,,10,1,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,11,,11,1,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T23:00:00-03:00,12,,12,1,17.506442879322744,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,1,,1,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,2,,2,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,3,,3,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,4,,4,0,1.469357070211625,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,5,,5,0,6.6849706289508415,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,6,,6,0,12.203234332457491,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,7,,7,0,15.692841453255383,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,8,,8,0,17.2108450068807,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,9,,9,0,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,10,,10,0,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,11,,11,0,17.506442879322744,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T00:00:00-03:00,12,,12,0,17.506442879322744,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-23T01:00:00-03:00,1,14.079744489667124,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-23T01:00:00-03:00,2,42.52036001168159,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-23T01:00:00-03:00,3,68.28256426361398,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-23T01:00:00-03:00,4,87.15386048178799,4,,1.5316451149779815,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-23T01:00:00-03:00,5,87.1688873660192,5,,5.855893885630437,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-23T01:00:00-03:00,6,70.83146465236518,6,,11.540610037730184,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-23T01:00:00-03:00,7,56.75030785923054,7,,15.282561826653472,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-23T01:00:00-03:00,8,38.0958075185822,8,,17.049956383888198,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
